objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142453.00+343316.5,216.2208556,34.5546103,0.169252,3.42928e-05,SPEC,False,,,,818.9902,0.14771153,Redshift,0.009466789,21.5699,99.0,23.1107,0.318525,1.4552964145542838e+43,,2.3745858163574402e+42,6.966610302384279e+41,,,,,,,,,,,,,15.194,0.145,15.379,0.288,11.625,0.298,8.564,99.0,1.8611281918104082e+43,2.4856183482386688e+42,6.341356588096555e+42,1.6821502404285474e+42,1.476401620391944e+43,4.0523870861637637e+42,3.4197450978194077e+43,,6.68092946956123,,6.523082341521727,,,46447281951.213425,6203238269.764047
SDSS J142651.44+335954.6,216.71444916667,33.99851388889,0.129,,SPEC,False,,,,608.68134,,Redshift,0.011303724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142841.11+323222.7,217.1713328,32.5396444,0.12738864,1.023813e-05,SPEC,False,,,,600.4544,0.044099342,Redshift,0.008776443,20.4423,0.216227,20.6081,0.158449,2.1987876875214283e+43,4.3790848735488313e+42,1.2721799912410157e+43,1.8566422001496817e+42,15.283,0.165,14.939,0.157,14.512,0.153,1.294689469466249e+44,1.9676133012947532e+43,8.463264287482164e+43,1.2238485778711293e+43,6.278468786174251e+43,8.847799881968437e+42,13.681,0.017,13.306,0.042,10.682,0.088,8.99,99.0,4.0301799280386523e+43,6.310497000274311e+41,2.300098673994785e+43,8.897867251804532e+41,1.891439818033453e+43,1.5330819559560046e+42,1.2416204924854313e+43,,2.4256717097266827,,3.1066816002540727,,,127537339494.89406,1996992721.6057947
WISEA J142808.65+342152.5,217.0361186,34.3645593,0.159191,9.72572e-06,SPEC,False,,,,765.5694,0.04189221,Redshift,0.0121697495,21.4568,0.0961652,21.1963,0.0628055,1.439663629715672e+43,1.2751731638388819e+42,1.2373016122038518e+43,7.157534725724445e+41,,,,,,,,,,,,,16.837,0.303,15.906,99.0,12.261,99.0,9.045,99.0,3.5826327706295305e+42,9.99850518897012e+41,3.411484929141407e+42,,7.182468046255984e+42,,1.9188236988608816e+43,,3.7486787552635095,,3.9355184156817495,,,4726963940.858901,1319213453.2517972
WISEA J142721.46+335435.0,216.8393737,33.909621,0.150594,1.34722e-05,SPEC,False,,,,720.36914,0.05802966,Redshift,0.010597106,23.0436,99.0,22.4877,0.209315,2.921763006896753e+42,,3.291581790989098e+42,6.3459280015108394e+41,,,,,,,,,,,,,15.949,0.117,16.133,99.0,12.695,99.0,9.317,99.0,7.184867100193046e+42,7.742741242861183e+41,2.4501768494718306e+42,,4.2636510532733575e+42,,1.3223869877974216e+43,,2.5834598615474507,,2.4028276639839676,,,17917788648.88747,1930902815.8486526
SDSS J142705.50+343709.3,216.77302083333,34.61938388889,0.18,,SPEC,False,,,,876.675,,Redshift,0.012476088,22.7915,0.258527,22.6412,0.208128,5.5344023804920396e+42,1.3178525050623085e+42,4.2985909668961156e+42,8.240371465472452e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142730.47+325723.6,216.8769587,32.956558,0.195578,1.93954e-05,SPEC,False,,,,961.3961,0.08354303,Redshift,0.006041928,21.5532,99.0,21.6901,0.288618,1.9856818155213697e+43,,1.1769659848372449e+43,3.1287974955299144e+42,,,,,,,,,,,,,15.31,0.058,15.555,0.271,11.85,0.254,9.364,99.0,2.3033070644772413e+43,1.2304669661747717e+42,7.427445836752883e+42,1.8539540211608503e+42,1.6534067808841864e+43,3.868152672296512e+42,2.2552943759114277e+43,,4.406019228792839,,4.755379406515036,,,72889464065.73547,3893882804.350543
WISEA J142612.09+343845.5,216.5503319,34.6459237,0.156761,3.98767e-06,SPEC,False,,,,752.75134,0.017176343,Redshift,0.010768752,21.9883,0.173931,21.1134,0.0771443,8.44321243572301e+42,1.3526170361462216e+42,1.2762443859868678e+43,9.068341272822011e+41,,,,,,,,,,,,,15.092,0.071,15.065,0.184,12.095,0.401,8.724,99.0,1.727527915359036e+43,1.1297271896663523e+42,7.154843998710583e+42,1.2125735929695423e+42,8.090542589728265e+42,2.988217110159058e+42,2.4931797788461195e+43,,4.870760182689736,,4.659913437811398,,,47700391225.65357,3119395550.4993033
WISEA J142453.02+330813.3,216.221105,33.13704,0.195,,SPEC,False,,,,958.2293,,Redshift,0.0069050803,,,21.9938,0.125709,,,8.902691932029949e+42,1.0308081623279016e+42,,,,,,,,,,,,,16.148,0.179,15.781,99.0,12.308,99.0,9.211,99.0,1.0576800496691542e+43,1.743803345338965e+42,5.992693261741664e+42,,1.077288732568294e+43,,2.5795668843219174e+43,,5.039528948271524,,,,,23103145846.213287,3809029302.1110463
WISEA J142250.22+350545.8,215.7092686,35.0960585,0.17637588,3.356682e-05,SPEC,False,749.1703,176.758,FP,857.1535,0.14458448,Redshift,0.017731968,,,,,,,,,14.388,0.123,13.959,0.204,13.048,0.153,6.056659719907973e+44,6.861647977092023e+43,4.270789072074924e+44,8.024694003376302e+43,4.9414492898881356e+44,6.963632705084071e+43,12.436,0.01,12.288,0.026,11.648,99.0,8.525,99.0,2.5893617730607058e+44,2.3849694556915328e+42,1.1983946575541421e+44,2.869877306632751e+42,1.5839417584967363e+43,,3.8836882964249097e+43,,7.587304564518579,,,,,819418282614.1473,7547371695.226369
WISEA J142428.17+351608.4,216.1173609,35.2690406,0.185081,7.52309e-05,SPEC,False,,,,904.1641,0.32404682,Redshift,0.019309815,,,,,,,,,,,,,,,,,,,,,15.899,0.19,15.3,99.0,12.518,99.0,9.193,99.0,1.1871208588911232e+43,2.0774888113021293e+42,8.322710580689594e+42,,7.909515658902142e+42,,2.335817429582993e+43,,4.563331784806578,,,,,28733014468.721478,5028343628.761539
WISEA J142750.06+334310.2,216.9585863,33.7195103,0.156292,1.96195e-05,SPEC,False,,,,750.2811,0.08450831,Redshift,0.007849991,,,,,,,,,16.06,0.109,15.046,0.313,15.052,0.26,9.875352580402339e+43,9.914464083883472e+42,1.1968466567622161e+44,3.450428130381837e+43,5.959548000434703e+43,1.4271735352807711e+43,14.705,0.068,14.516,0.136,12.359,99.0,8.605,99.0,2.449846053077984e+43,1.5343974508786698e+42,1.1781043093531145e+43,1.4757501405392964e+42,6.301751246427299e+42,,2.763545551998335e+43,,5.398955884341629,,,,,74281328692.2522,4652418108.071389
WISEA J142744.60+313144.8,216.9358482,31.5291348,0.1306536,1.1440402e-05,SPEC,False,,,,617.1397,0.049277965,Redshift,0.011789321,,,,,,,,,,,,,,,,,,,,,13.986,0.021,13.944,0.06,10.446,0.071,8.85,0.412,3.2164034394847394e+43,6.221282634067349e+41,1.350580245355894e+43,7.46383106637281e+41,2.4834949952698206e+43,1.624096339688074e+42,1.492205813760301e+43,5.662602408100026e+42,2.915223652826845,1.1062651227077416,,,,101784918971.03606,1968760327.236503
WISEA J142806.87+342910.8,217.0286396,34.4863454,0.150057,6.34026e-05,SPEC,False,,,,717.5596,0.27309802,Redshift,0.012183559,23.422,99.0,23.0377,0.254131,2.0700093575171715e+42,,1.993940097078036e+42,4.667237138862582e+41,16.772,0.247,16.188,99.0,15.491,0.263,4.703580230157146e+43,1.070078557502726e+43,3.831631750717882e+43,,3.6431953289073744e+43,8.825277415549517e+42,14.538,0.055,14.471,0.114,12.228,99.0,8.791,99.0,2.615474898219854e+43,1.3249618026755164e+42,1.1238066212257466e+43,1.1800124109393846e+42,6.504602649587248e+42,,2.130010928934828e+43,,4.161261257361608,,3.7537926045942234,,,82768192981.64095,4192917097.0744185
WISEA J142320.79+344524.6,215.8366475,34.7568491,0.195327,4.26271e-05,SPEC,False,,,,960.0208,0.1836104,Redshift,0.012144092,,,,,,,,,16.155,0.202,15.066,0.247,14.73,0.265,1.4861428409779576e+44,2.765044383098534e+43,1.9276166625666075e+44,4.3853852180779006e+43,1.3143863765085796e+44,3.208182170908524e+43,14.64,0.043,14.321,0.1,11.757,99.0,8.561,99.0,4.2617988869415436e+43,1.687918988195317e+42,2.309587805303578e+43,2.1272798984818917e+42,1.7966583363724983e+43,,4.712234871846281e+43,,9.205981124992736,,,,,130159227277.72513,5155058627.568589
WISEA J142800.65+334839.5,217.00257583333,33.81062694444,0.146,,PHOT,False,,,,696.3859,,Redshift,0.008257314,22.4772,0.167159,22.2075,0.117663,4.521695937913133e+42,6.961794992210285e+41,3.905373678496561e+42,4.232458431429134e+41,,,,,,,,,,,,,15.639,0.12,15.916,0.503,12.599,99.0,8.981,99.0,8.929417234786746e+42,9.86948429850922e+41,2.795488048424221e+42,1.2951371811250473e+42,4.3523275735972344e+42,,1.6839257794756852e+43,,3.2897742500827403,,3.0951672671706643,,,22029667585.47288,2434889675.5454903
SDSS J142446.62+342822.0,216.1943142,34.4728102,0.194912,0.000106908,SPEC,True,,,,957.7474,0.46049157,Redshift,0.009432357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142720.42+341121.0,216.8351107,34.189167,0.12998,2.89372e-05,SPEC,False,,,,613.69226,0.12464303,Redshift,0.012660097,,,,,,,,,16.222,0.119,15.951,0.094,15.459,0.108,5.711743436687318e+43,6.260454027058741e+42,3.48710465413895e+43,3.019138089894562e+42,2.7449491514437856e+43,2.730537858037132e+42,13.981,0.023,14.359,0.128,12.138,99.0,9.124,99.0,3.1957578261739715e+43,6.770048860319649e+41,9.113873266047952e+42,1.0744919064596542e+42,5.1691172034334014e+42,,1.1464970282561763e+43,,2.239835298755229,,,,,101131576777.65732,2142420525.4176104
WISEA J142748.86+335154.9,216.9536207,33.8652688,0.1502949,2.7106e-05,SPEC,False,674.6136,159.1672,FP,718.8041,0.11675539,Redshift,0.009733195,23.3723,99.0,23.1628,0.298206,2.1355486689397758e+42,,1.7473073940314497e+42,4.799277087536101e+41,15.764,0.264,14.656,0.247,14.259,0.258,1.1921682281892085e+44,2.898888852319807e+43,1.5746812257836794e+44,3.5824467369914895e+43,1.1361819800844137e+44,2.699962338339258e+43,13.826,0.023,13.473,0.051,12.4,0.434,8.877,99.0,5.05430196310676e+43,1.0707280847406533e+42,2.826576554952156e+43,1.3277646816611616e+42,5.5702409921067604e+42,2.2266595697183675e+42,1.974513228724087e+43,,3.857475700815487,,3.489329806370759,,,159946264655.27722,3388380015.0020676
WISEA J142716.45+325058.6,216.8185821,32.849635,0.149,,SPEC,False,,,,712.0342,,Redshift,0.007985474,,,,,,,,,,,,,,,,,,,,,14.72,0.051,14.931,0.209,11.482,0.211,9.367,0.517,2.1762200578662707e+43,1.0222641639620021e+42,7.240100734476846e+42,1.3937377698142772e+42,1.272967330999384e+43,2.4739443350237407e+42,1.233734505999051e+43,5.87492557309396e+42,2.4102653803055176,1.147745292998299,,,,68867723350.19844,3235013177.094943
WISEA J142625.41+352803.2,216.6058715,35.4675122,0.171104,5.54664e-06,SPEC,False,,,,828.88464,0.023891391,Redshift,0.013842715,22.8482,0.241527,22.1612,0.128639,4.743280009616313e+42,1.0551995939444823e+42,6.047130440350936e+42,7.164933313766728e+41,,,,,,,,,,,,,16.688,0.34,15.989,99.0,12.335,99.0,9.089,99.0,4.8189812941433746e+42,1.5091218852386303e+42,3.70557197292398e+42,,7.865528236235947e+42,,2.1600941360847224e+43,,4.220032826422354,,3.923675632126391,,,7301458939.819698,2286539583.302504
WISEA J142855.77+331438.5,217.232378,33.2440419,0.129334,3.16289e-06,SPEC,False,,,,610.38855,0.013623715,Redshift,0.007485293,20.0419,0.045134,19.6,0.0250314,3.2543177772664225e+43,1.3528633298125507e+42,3.2915496057677167e+43,7.58884540510483e+41,15.872,0.133,15.928,0.202,14.827,0.188,7.769600909575879e+43,9.517885943694337e+42,3.515029265989006e+43,6.53989004420061e+42,4.852071358416839e+43,8.401854229788102e+42,14.531,0.042,14.796,0.312,10.96,0.164,8.509,99.0,1.9031563378795982e+43,7.362307296146871e+41,6.0245960472279e+42,1.7313013518036233e+42,1.512927785764482e+43,2.2853471883591357e+42,1.9981471979332694e+43,,3.903647820916781,,4.873982786734263,,,59207289172.37186,2290417494.2584667
SDSS J142734.34+341221.8,216.8931446,34.2060592,0.128758,2.06878e-06,SPEC,False,,,,607.4449,0.0089109875,Redshift,0.013051093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142813.29+334033.1,217.0554021,33.6760079,0.149889,2.99607e-05,SPEC,False,,,,716.68097,0.12905161,Redshift,0.007841439,,,,,,,,,,,,,,,,,,,,,15.738,0.116,15.702,0.312,11.97,99.0,8.865,99.0,8.632599724818938e+42,9.223370985495802e+41,3.6056774347938474e+42,1.0361714182055242e+42,8.227435704373882e+42,,1.9845874212316655e+43,,3.877156983390855,,,,,19417260226.400608,2074607885.2134123
WISEA J142825.11+333716.7,217.1047961,33.6214741,0.132879,3.84755e-06,SPEC,False,,,,628.54767,0.016572796,Redshift,0.008649723,,,,,,,,,,,,,,,,,,,,,16.128,0.136,15.557,99.0,11.922,99.0,8.779,99.0,4.636929791047548e+42,5.808441146708395e+41,3.169976067658993e+42,,6.614647324814409e+42,,1.652355743305653e+43,,3.228097961654701,,,,,8195356686.838483,1026589772.475947
WISEA J142919.33+333957.4,217.330569,33.6659473,0.134546,5.20679e-05,SPEC,False,,,,637.11176,0.22427535,Redshift,0.009403371,,,,,,,,,16.639,0.245,16.523,0.502,15.541,0.298,4.1825442000401305e+43,9.438364649036325e+42,2.215826005278686e+43,1.0245412041424615e+43,2.740387853937533e+43,7.521742278533228e+42,14.882,0.117,15.738,99.0,12.08,99.0,9.033,99.0,1.5012227570381757e+43,1.6177863449564393e+42,2.757101140064481e+42,,5.87593897630911e+42,,1.3435899450488822e+43,,2.624882674620114,,,,,47507049273.359985,5119577041.00139
WISEA J142832.87+340408.9,217.1370137,34.06918,0.190487,2.55563e-05,SPEC,False,,,,933.56494,0.11008027,Redshift,0.012682158,23.3644,99.0,22.8536,0.213087,3.708362674458021e+42,,4.0153043688792804e+42,7.880714313341346e+41,,,,,,,,,,,,,14.689,0.044,14.712,0.115,11.926,0.386,9.182,99.0,3.852682543064693e+43,1.5613709734332698e+42,1.5236741875939175e+43,1.6139130318629384e+42,1.4541339012828536e+43,5.169896953242653e+42,2.5151300260558535e+43,,4.913642926652488,,4.488373894410958,,,121920333641.28775,4941047384.282499
SDSS J142629.27+331839.8,216.62208208333,33.31114583333,0.151,,SPEC,False,,,,722.49445,,Redshift,0.00775705,,,22.0945,0.128484,,,4.645514662575355e+42,5.497598590011084e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142530.31+351440.9,216.3762971,35.2447053,0.188356,5.20043e-05,SPEC,False,,,,921.95654,0.2240014,Redshift,0.015258641,23.3198,99.0,22.7835,0.222578,3.8406662023383673e+42,,4.267282114425782e+42,8.748301534378344e+41,15.879,0.171,15.338,0.291,14.653,0.076,1.7714673530531146e+44,2.790097637100357e+43,1.385832401168184e+44,3.714444483792518e+43,1.302611652888765e+44,9.118400961079216e+42,13.82,0.021,13.73,0.057,12.157,99.0,8.709,99.0,8.369511398758847e+43,1.6188608476013375e+42,3.6725385959155016e+43,1.9281080827593433e+42,1.1465436119898228e+43,,3.792460386107302e+43,,7.409078639178111,,6.690437984808529,,,264857955656.9255,5122977365.827017
WISEA J142903.62+322859.9,217.2651076,32.4833136,0.13051799,1.9332549e-05,SPEC,False,,,,616.4454,0.08327231,Redshift,0.009275313,,,,,,,,,15.209,0.152,14.824,0.261,14.192,0.211,1.4613593824566502e+44,2.045929868628893e+43,9.919004183693746e+43,2.384507834421672e+43,8.886939403265451e+43,1.7271293117014657e+43,14.023,0.026,14.16,0.138,12.048,0.426,8.925,99.0,3.1002225592210185e+43,7.424314772664267e+41,1.1040881241645663e+43,1.4033727563913e+42,5.665426149519063e+42,2.222963398131753e+42,1.389386419173548e+43,,2.7143522125036754,,,,,98108308836.10817,2349466700.2102113
WISEA J142821.60+330454.4,217.0900346,33.0818049,0.196345,0.000168731,SPEC,False,,,,965.6012,0.72678566,Redshift,0.006787803,,,,,,,,,,,,,,,,,,,,,15.46,0.071,15.839,0.394,12.357,99.0,8.996,99.0,2.0239596919128175e+43,1.3235805349676621e+42,5.768627865685272e+42,2.0934319545796762e+42,1.0456491506601171e+43,,3.19302478394798e+43,,6.2380010105782375,,,,,53903916285.65237,3525078816.5048637
WISEA J142553.03+325709.0,216.4709854,32.9525105,0.1496877,3.458032e-05,SPEC,False,,,,715.6284,0.14895,Redshift,0.007886156,,,,,,,,,15.399,0.218,15.007,0.0,13.954,0.205,1.6515498659477328e+44,3.31618191869575e+43,1.1286855850773906e+44,0.0,1.4905451022503655e+44,2.8144217216267675e+43,14.052,0.03,13.89,0.071,12.322,99.0,9.011,99.0,4.0669485803659683e+43,1.1237766633418215e+42,1.907709788838031e+43,1.2475583074120274e+42,5.931838916281597e+42,,1.729792460251351e+43,,3.3793809460497877,,,,,128700904441.96101,3556255263.739941
WISEA J142615.62+325829.5,216.56513208333,32.97506,0.151,,PHOT,False,,,,722.49445,,Redshift,0.007319829,,,22.5913,0.183256,,,2.9291539152628124e+42,4.944138107000767e+41,,,,,,,,,,,,,15.429,0.093,14.932,0.151,12.313,99.0,9.343,99.0,1.166050537472021e+43,9.98827469171716e+41,7.446893650432178e+42,1.0357197560091511e+42,6.096364961396719e+42,,1.2986185694259463e+43,,2.53702507702386,,,,,35519840633.9164,3042594757.742966
WISEA J142709.10+332546.5,216.7877165,33.4292225,0.170107,5.33388e-06,SPEC,False,,,,823.5558,0.022974959,Redshift,0.008147037,,,,,,,,,,,,,,,,,,,,,16.44,0.29,15.398,99.0,12.255,99.0,8.821,99.0,5.971733123532055e+42,1.5951022807792558e+42,6.29996345153323e+42,,8.356130401411984e+42,,2.7290262269978315e+43,,5.331517765689955,,,,,8921205204.188633,2382932136.137458
WISEA J142522.07+340323.8,216.3419893,34.0566331,0.122164,1.68742e-05,SPEC,False,,,,573.88293,0.07268331,Redshift,0.012710386,,,,,,,,,16.787,0.315,15.747,0.261,15.581,0.311,2.968454589503501e+43,8.612537411086222e+42,3.6797725849212387e+43,8.846095991642609e+42,2.14529156780748e+43,6.14521155245724e+42,14.864,0.061,14.764,0.183,11.861,0.318,9.025,99.0,1.2391474208399014e+43,6.962143886946976e+41,5.488465895249041e+42,9.25107610729945e+41,5.833947152362472e+42,1.708754864843856e+42,1.0982939807252308e+43,,2.1456641978221493,,,,,39213525975.94624,2203210090.806005
SDSS J142437.40+331910.0,216.15595583333,33.319605,0.168,,SPEC,False,,,,812.3119,,Redshift,0.008858851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142738.35+332839.5,216.9098015,33.4776645,0.150173,4.96434e-05,SPEC,False,,,,718.1663,0.21383214,Redshift,0.0077804513,,,,,,,,,15.925,0.118,15.061,0.137,15.056,0.177,1.0245475801023125e+44,1.1135361316584087e+43,1.081500354796969e+44,1.3647005262799565e+43,5.440083847118446e+43,8.868884131100762e+42,14.182,0.038,14.384,0.075,11.686,99.0,9.104,99.0,3.6335821011583155e+43,1.271770424539077e+42,1.218938025915477e+43,8.42040757158089e+41,1.0731531116806762e+43,,1.5990710776616732e+43,,3.1239992400267127,,,,,114986775353.11125,4024589951.0730286
WISEA J142937.37+334520.3,217.4058457,33.7555428,0.132932,7.00607e-06,SPEC,False,,,,628.81964,0.030177688,Redshift,0.008931921,22.343,0.157676,22.2671,0.131102,4.1926981792036565e+42,6.0890470966773566e+41,3.0311021178998525e+42,3.660159911963728e+41,,,,,,,,,,,,,17.199,99.0,16.212,99.0,12.083,99.0,9.079,99.0,1.7307273878642363e+42,,1.7355893427678986e+42,,5.708059767621911e+42,,1.2545333127066953e+43,,2.450898631232148,,2.3423367467224394,,,2190794194.498841,
WISEA J142503.81+354259.4,216.2659039,35.7165166,0.129,,SPEC,False,,,,608.68134,,Redshift,0.012845598,23.3595,99.0,23.087,0.311287,1.585464247933627e+42,,1.3785957354847495e+42,3.952647284859947e+41,,,,,,,,,,,,,14.72,0.039,14.696,0.165,11.632,99.0,9.203,99.0,1.591722642838262e+43,5.717710410550061e+41,6.573425172972913e+42,9.990007624272604e+41,8.103985180617431e+42,,1.0487049333180123e+43,,2.0487853607411024,,1.8731998080069903,,,50370969710.07158,1809402028.6550827
WISEA J142404.98+333829.2,216.020763,33.6414606,0.171303,3.42866e-05,SPEC,False,,,,829.94904,0.14768484,Redshift,0.011428989,,,,,,,,,,,,,,,,,,,,,14.437,0.062,14.66,0.173,12.367,99.0,9.125,99.0,3.839524085844441e+43,2.1925991106406277e+42,1.2630961909609458e+43,2.0126702927848672e+42,7.655822142404607e+42,,2.0948870699553047e+43,,4.092642100720184,,,,,121503926767.22914,6938604780.508315
WISEA J142515.20+354632.5,216.31321583333,35.77554388889,0.159,,PHOT,False,,,,764.5607,,Redshift,0.011698628,,,,,,,,,,,,,,,,,,,,,16.018,0.217,15.169,99.0,12.068,0.538,8.583,99.0,7.596612800703506e+42,1.5183428491881408e+42,6.707687021979458e+42,,8.556939490893136e+42,4.240243885262857e+42,2.9287652631527435e+43,,5.721734689670638,,,,,12768759762.09042,2552105206.1486974
WISEA J142527.60+351210.3,216.36530791667,35.20259777778,0.14,,PHOT,False,,,,665.24274,,Redshift,0.014965651,23.5252,99.0,22.7147,0.177132,1.651379989555252e+42,,2.3613351649947646e+42,3.852519342946609e+41,,,,,,,,,,,,,16.209,0.238,16.198,99.0,12.517,99.0,8.595,99.0,4.826317441517087e+42,1.0579934138544278e+42,1.9691975232112436e+42,,4.284732085773722e+42,,2.1930918610465433e+43,,4.28449829587108,,3.843749279584548,,,7240197721.095705,1587148296.137614
WISEA J142533.46+340001.0,216.38947,34.000377,0.169118,8.77783e-06,SPEC,False,,,,818.275,0.0378093,Redshift,0.013453276,21.4557,0.10425,20.8164,0.0521455,1.6620397453686206e+43,1.595907305123513e+42,2.0271193577665932e+43,9.73612832053656e+41,,,,,,,,,,,,,15.049,0.056,14.797,0.12,12.168,0.432,8.721,99.0,2.1248791526214256e+43,1.096004685842481e+42,1.0825404262785709e+43,1.1965076463514334e+42,8.939841432803705e+42,3.55716251193038e+42,2.9544652356828675e+43,,5.771943023605498,,5.814470004381339,,,59542629200.17663,3071186449.839561
WISEA J142511.00+335248.6,216.2957676,33.8801625,0.148543,8.54561e-06,SPEC,False,,,,709.6471,0.03680905,Redshift,0.013478492,23.568,0.349996,22.7974,0.172908,1.786852198429343e+42,5.760257224829303e+41,2.4595561952986172e+42,3.91707585658871e+41,,,,,,,,,,,,,14.577,0.047,14.399,0.108,12.398,0.437,8.416,99.0,2.4684380980599067e+43,1.0685878743976383e+42,1.1747137711390443e+43,1.1685464364016146e+42,5.440227708111455e+42,2.1897201676568684e+42,2.942828147632575e+43,,5.74920841553642,,5.138818727647074,,,73344315499.54028,3175078453.877495
SDSS J142726.01+345451.1,216.858392,34.9142341,0.149696,3.68475e-06,SPEC,False,,,,715.67175,0.015871556,Redshift,0.010057916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWFS J142510.27+343958.8,216.2931192,34.6661148,0.12767,1.38128e-05,SPEC,False,,,,601.8899,0.05949675,Redshift,0.010486164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142846.33+340203.7,217.1932583,34.0343982,0.128436,1.03815e-05,SPEC,False,,,,605.8001,0.04471689,Redshift,0.011790209,23.1562,0.29298,22.1735,0.124436,1.8792072912999265e+42,5.071106764115248e+41,3.139939790270738e+42,3.5987982262359225e+41,,,,,,,,,,,,,15.465,0.13,15.424,0.388,11.283,0.441,8.688,99.0,7.937107946565389e+42,9.503767592332851e+41,3.3297570765644255e+42,1.1899657648208083e+42,1.1070193958504407e+43,4.496596621037144e+42,1.669247264061487e+43,,3.2610978068406236,,2.9531313231574963,,,18629931683.505993,2230718571.2107615
WISEA J142849.25+322725.8,217.2052232,32.4571931,0.12703599,3.5736113e-05,SPEC,False,,,,598.65594,0.15392843,Redshift,0.010505266,,,,,,,,,15.344,0.171,14.78,0.251,14.178,0.211,1.218209994726409e+44,1.9187058054359965e+43,9.747258076258926e+43,2.2534414698886815e+43,8.493531675997563e+43,1.650672424686818e+43,13.751,0.026,13.497,0.044,12.509,0.48,8.904,99.0,3.7571237190439036e+43,8.997441234722053e+41,1.9179489185538438e+43,7.772842252286954e+41,3.494814469685341e+42,1.5450960320485723e+42,1.335986940149017e+43,,2.610029187579481,,,,,118896320222.90834,2847291529.975333
